end_day,alpha,beta,gamma,season,rss
-400,0.05,0.01,0.2,7,0.0
-380,0.05,0.01,0.2,7,0.0
-360,0.05,0.01,0.2,7,0.0
-340,0.05,0.01,0.2,7,0.0
-320,0.05,0.01,0.2,7,0.0
-300,0.05,0.01,0.2,7,0.0
-280,0.5,0.1585277230683833,0.2,8,0.011292416787206053
-260,0.020545441377896573,0.5,0.2,19,0.018762137408324962
-240,0.03632706433796275,0.0001,1.0,19,0.021165091279855823
-220,0.01674393300652161,0.5,0.9412491756796263,19,0.023817994986777374
-200,0.020032427681689155,0.5,0.980674698301951,21,0.02580785896156435
-180,0.04382218490566527,0.5,1.0,24,0.037835869366065436
-160,0.04015737745815653,0.5,0.7742487890076194,24,0.05569496657541621
-140,0.0003014929021904863,0.5,0.0001,22,0.07777559290587147
-120,0.0415721523013777,0.00693667087139951,0.05325436577174494,22,0.08718498510058467
-100,0.04787284168387649,0.009565966891338408,0.10344616782876649,22,0.09421047521694703
-80,0.051785590471478474,0.010396960856017367,0.10746255503457344,22,0.09581952543577638
-60,0.04678863750000243,0.015579002974534826,0.06734652428447825,22,0.10289585140737315
-40,0.04841372724709464,0.014303842735944745,0.0909590750672027,22,0.11205482105225517
-20,0.04897510532391343,0.012232023513612801,0.10419612129868754,22,0.11583278427544468
-1,0.048173801236562466,0.01126392024403882,0.10547285065688253,22,0.1206186184114218
