end_day,alpha,beta,gamma,season,rss
-400,0.05,0.01,0.2,7,0.0
-380,0.05,0.01,0.2,7,0.0
-360,0.05,0.01,0.2,7,0.0
-340,0.05,0.01,0.2,7,0.0
-320,0.05,0.01,0.2,7,0.0
-300,0.05,0.01,0.2,7,0.0
-280,0.05,0.01,0.2,7,0.0
-260,0.05,0.01,0.2,7,0.0
-240,0.05,0.01,0.2,7,0.0
-220,0.0001,0.005695539957130662,0.2,7,0.00048093876810027147
-200,0.08443189338793665,0.021104443941910828,0.2,17,0.0006720186199883481
-180,0.010307927028401402,0.034352283082338855,0.8152539927930779,16,0.0008095989598159882
-160,0.025506296772371494,0.5,0.406470893781013,18,0.0017328077435575843
-140,0.001284649834111009,0.4939911968332298,0.252065941941574,14,0.002246834318156155
-120,0.002334778886835826,0.5,0.11004694468526001,12,0.002683624039175555
-100,0.0024382838922919104,0.32254103591265654,0.2127855933400424,14,0.0036895773132877467
-80,0.022326539954092874,0.02720056834456361,0.18614569340862344,14,0.004365580158175417
-60,0.018148736252351173,0.02857144570708855,0.30907139625344665,15,0.004610377096050959
-40,0.029522278821638794,0.021240948297640366,0.18755935419642963,14,0.005496709261892923
-20,0.02641040581448516,0.02308005276972553,0.19022685379054466,14,0.005723316003559957
-1,0.02570210121824698,0.02333932095438675,0.19033752761449388,14,0.005924132942877894
